Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
33.jpg,Dirty,1181.7837101747168,2421.2797474250815,1918.8177286742034,2286.889032658765,0.05640712488723112,0.037814711949156914,0.04427526736432111,0.0368695226424566,24.99748201438848,36.83639563169607,32.28186022610483,35.90543967703534,9.333277135652363,9.518262535932324,9.455722602979574,9.504258858235556,0.00012174814545661956,9.452156871965434e-05,0.00010366879011839715,9.599624984705038e-05,0.01103395420765464,0.009722220359550298,0.010181787177033172,0.00979776759507238,0.6767347218993045,0.3388315699767443,0.47630939166401703,0.3755498107512789
34.jpg,Dirty,1761.8267728674205,2510.632317167848,2206.0824768756424,2693.336939081828,0.03955164012853385,0.0322699994534001,0.03489191812054577,0.03106301335417286,32.22112024665982,38.68324620878836,35.97517985611511,40.02872522126184,9.473676819901039,9.534443935265298,9.522674207505792,9.550723731599817,0.00010165395799642771,9.32906586778042e-05,9.497305987246617e-05,9.097349396354884e-05,0.01008235875162294,0.00965870895502107,0.009745412247435517,0.009538002619183372,0.4660064915243918,0.23926862039789626,0.33224574856567374,0.18392949253587937
35.jpg,Dirty,633.4147482014389,1333.9161534082086,1070.2764131551899,1341.221210082294,0.2097185918524531,0.13043944289379455,0.15112437263123502,0.12461388531041241,15.400873586844815,23.683556751720925,20.957708119218907,24.08317374877077,8.208623812694327,8.534977942188045,8.449750792403709,8.551940072775254,0.0020929405352534893,0.0011422349609788525,0.0015027822111713062,0.0010775606168213177,0.045748667032532095,0.03379696674228107,0.03876573501394377,0.032826218436203064,0.7663130814710992,0.5080516938586263,0.6047126718628965,0.5053567289298195
36.jpg,Dirty,415.0438848920863,1817.4707830857615,1657.8438335046249,1836.210755136897,0.2376981797578878,0.08013496773906129,0.09155602888236059,0.08138827723117308,11.36217882836588,27.740437865534908,25.98874614594039,27.802184151959,8.162241391046729,8.80876184138201,8.746151029002304,8.809441240820226,0.0012113484957152467,0.0003876442444745286,0.0004747425081517519,0.0003864267284483677,0.03480443212746398,0.019688683157451863,0.021788586648788213,0.01965773965766074,0.8911909760133697,0.524102244949243,0.5651548678525108,0.5191946805967678
37.jpg,Dirty,125.78684480986641,550.5590290357641,517.6155704008223,598.2532995186584,0.4020852058984224,0.17586286643953247,0.2185809510289193,0.1743147670958769,5.084378211716342,13.29398064282387,12.759146968139776,14.145230578127425,6.85717544569878,7.636873211509866,7.5447496312062885,7.672272209508032,0.006478992404373376,0.00269992951881428,0.004023572215491446,0.0027140093081069122,0.0804921884680332,0.05196084601711446,0.06343163418588114,0.05209615444643599,0.9274959470498607,0.6837631567457159,0.7018255427687733,0.6563872708021999
38.jpg,Dirty,341.48016443987666,847.7125407587595,738.8970709146969,864.3871952797472,0.1557780108192137,0.10374174884468522,0.12157913280139539,0.10217387347517802,11.48879753340185,18.58175042699653,16.843319630010274,18.50665079447233,8.025094290503183,8.326308709484065,8.24629439518952,8.323564352110528,0.0007950955342025015,0.0005377965179582766,0.0006224431701152072,0.0005251673005648005,0.028197438433348897,0.023190440227780856,0.024948810996021576,0.022916528981606277,0.8074571551151032,0.5226088894083026,0.5829218231805661,0.5132098233396959
39.jpg,Dirty,505.4276464542653,1205.1094663837273,934.3293936279548,1215.1503545365144,0.31471817083833165,0.11320073432052792,0.12603676042640757,0.10832441600810706,10.738437821171635,20.190983903524657,17.549743062692702,20.320066249158934,7.734378689966959,8.372228238632784,8.303895271985903,8.397049559895908,0.001797178759708428,0.0005815842340498588,0.000636840109471665,0.0005573491020615719,0.042393145197171064,0.0241160575975813,0.025235691182760676,0.023608242248451535,0.8252049408941,0.5844712963258246,0.6773335924476236,0.5810175144960116
4.jpg,Dirty,2166.3189619732784,2621.891982816624,2113.5644398766703,2607.4858961751456,0.02666645830499013,0.024328087134806154,0.027502017980314653,0.025589052144751916,36.86038026721481,40.826406500698724,36.4082219938335,40.555199006262605,9.536566894545867,9.55708441707748,9.539500856311166,9.554546369444715,8.760558723774174e-05,8.520201260301333e-05,8.737980985054857e-05,8.592261064709964e-05,0.009359785640587167,0.009230493627266818,0.009347716825543475,0.009269445002107713,0.25917713189913993,0.10190803698391636,0.27754402276859597,0.10709696276864865
40.jpg,Dirty,595.0451695786228,1957.5272501423322,1828.2767728674196,2078.6740851922773,0.19809705348502393,0.10208250495688224,0.11631763353984605,0.09924272398777717,15.151541623843782,29.387609336990835,27.88735868448098,30.12897883132343,8.406449807134804,8.841644888286485,8.78855830884198,8.85317864307557,0.0024290834547161856,0.0012600741716120747,0.001631462118515435,0.0012474436148170293,0.04928573277040918,0.035497523457448055,0.0403913619294452,0.03531916781036933,0.8536284678754944,0.5195441939618038,0.5511335032819993,0.489814235291071
41.jpg,Dirty,1639.8022610483042,2243.3524144713,1677.518345323741,1989.763728585477,0.06194083363376012,0.04914003682934587,0.058830835620662325,0.058036671381704166,30.368345323741003,35.20728740748409,30.581346351490236,33.460328140365405,9.297157339176515,9.367908570262273,9.30010741235574,9.322035537380911,0.00016973310208095457,0.0001390513132804256,0.0001660084353600661,0.0001647236231521787,0.013028165722040635,0.011792002089570099,0.012884426078024046,0.012834470115753852,0.4746310132644822,0.2803511892396751,0.4630462354299336,0.3616842695819397
42.jpg,Dirty,1017.0212230215825,2891.0400082811443,2529.0085817060635,2713.9435847005843,0.11817472599293599,0.0621822647802945,0.0764529176127115,0.0661818422196949,21.268807810894142,37.38025982092025,34.35853031860226,36.237151286165314,8.9883029683358,9.308245994423258,9.246591836678546,9.286371277747977,0.00045178979412271086,0.00023117669259325747,0.00029217970506871554,0.00023998995491684145,0.021255347424182718,0.015204495802007296,0.01709326490371911,0.01549160917777238,0.7913398787813312,0.4073239899852678,0.4819722913064938,0.4436273858275255
43.jpg,Dirty,520.705035971223,1039.0623673722891,852.8020554984585,1113.080378862378,0.2126607892539379,0.13825879688958523,0.14934787159425214,0.13995113976592938,13.700513874614595,21.15501268050308,19.093216855087352,21.746907509963247,7.903738394992751,8.204824518331153,8.149360230258791,8.221635496757724,0.007693726240560922,0.0057769340643226315,0.006185032886919067,0.005782572944927844,0.08771388852719346,0.07600614491159667,0.07864498004907285,0.07604323076334832,0.7538922946236096,0.510163485153565,0.5980034942162481,0.47527042838286787
44.jpg,Dirty,953.6181911613568,1567.9695667926092,936.7538540596097,1628.2285595983644,0.18241149296710815,0.096783923145998,0.12055340508409453,0.0982165206310832,16.756526207605344,25.012887531701253,19.69475847893114,25.438745406552453,8.270747488851596,8.607475921909874,8.4975793208106,8.607978361762173,0.0010679072363897167,0.00047758372042686043,0.0005997901722668262,0.0004853281402984353,0.03267884998572803,0.02185368894321644,0.024490613962635282,0.02203016432754044,0.6844367423591374,0.4815811243484682,0.6897897556120769,0.4616544336698919
45.jpg,Dirty,1250.7035971223022,1823.376326277107,1272.664542651593,1937.436157548781,0.07892898815409018,0.057322889827894144,0.06898368513178693,0.056113154100465815,23.943371017471737,29.716267273950617,24.47091469681398,30.79405827855701,9.00749887290233,9.135454821857534,9.04132812263993,9.14742184611791,0.0002278476734102367,0.00018084466043586509,0.00021173429777687173,0.00017864536305967603,0.015094623990356193,0.013447849658434805,0.014551092666080845,0.013365828184578613,0.6334341574134374,0.46685982303709267,0.6269595948814587,0.433490876664401
46.jpg,Dirty,235.46742034943475,1126.4910201335333,1031.708273381295,1114.6674602763828,0.2507553547655684,0.07536249419759558,0.08201281246970613,0.0748414803609426,8.923329907502568,22.240411986957195,21.02245632065776,22.11076031261321,7.866587967782103,8.52709362500461,8.49390925404178,8.523088819276234,0.0013499876944722303,0.00038937207249845296,0.00041382222367752545,0.0003951381962527126,0.03674217868434356,0.019732513081167663,0.020342620865501215,0.019878083314361892,0.893983042545663,0.49442089475094037,0.5374762015613065,0.49974386702041024
47.jpg,Dirty,756.814748201439,1696.3966668391902,1618.7481500513868,1990.4096578852023,0.11535259694445975,0.06157981576175462,0.06873835434446636,0.05880768891062881,18.609301130524152,28.736918378965893,27.226670092497425,30.75518865483153,8.829230459227114,9.084520502023599,9.041598077713898,9.111404187661474,0.00032884674495024444,0.0001944382469589738,0.00021242747396562259,0.00019093973006091883,0.018134132042925143,0.013944111551438973,0.014574891902364922,0.013818094299175947,0.7765697797893344,0.5000401679003134,0.5236361690353885,0.4133753463559508
48.jpg,Dirty,705.817677286742,1754.7250142332175,1545.128314491264,1825.737487707675,0.10145693006592203,0.06096903272175707,0.07472594266693296,0.05908580309376603,17.8158273381295,29.350240670772724,26.943833504624873,30.086227420940936,8.848710476004918,9.121470204992415,9.053493486794762,9.129777526208548,0.00028461022108755503,0.0001905191579682736,0.00022565459598258847,0.00019110313705232872,0.016870394811253086,0.013802867744359272,0.015021804018911592,0.013824005825097468,0.7903905740414519,0.4804482136331195,0.5423951540949172,0.4594101422559049
49.jpg,Dirty,755.5274922918809,1356.585942756586,1059.2476361767729,1262.4789089591632,0.06762247437359592,0.050264329415125736,0.05713847708913898,0.05375028403615652,19.030883864337103,25.536721701775267,22.59542651593011,24.765850628849435,8.713221795144324,8.848754566296174,8.798207560142128,8.836415644406383,0.0002405559035373375,0.00020543607324148875,0.00021878753053936235,0.00020800102724599678,0.015509864716925725,0.014333041311650809,0.014791468167134808,0.014422240715159235,0.6936474364051576,0.4503824888577492,0.5703930289878372,0.48850534535613166
5.jpg,Dirty,1623.244398766701,2857.8302882873554,2439.2502569373073,2845.1698669841094,0.06710623103521644,0.03525761170683277,0.04174151753928327,0.0326024634438302,29.32764645426516,40.61906733605921,36.91849948612539,40.72599761917084,9.43763657041337,9.609448814320341,9.561746148997006,9.61158518351294,0.0001339718124193935,8.932736943532926e-05,0.00010305483406550344,9.029307796653045e-05,0.01157461932071174,0.00945131575154112,0.010151592686150457,0.009502266990909614,0.5946573772161873,0.2867192373140101,0.3920218065232807,0.28981848604295884
50.jpg,Dirty,758.2893627954779,2530.945396201025,2271.934994861254,2583.171937270327,0.17158983602061587,0.08719472572674226,0.10140388957023093,0.08943338539774998,15.741469681397742,32.51715749702396,30.38854059609455,32.929817297241335,8.473373306630462,8.936650025908243,8.882116810534049,8.935624738747276,0.0008526648069299664,0.0004226307528566468,0.0005296314996160465,0.0004418859898116382,0.029200424773108462,0.02055798513611309,0.023013724157902964,0.02102108441093461,0.8474389632315841,0.4917513648164519,0.5428803228138528,0.4812595850164336
51.jpg,Dirty,1610.7954779033914,2619.190052274727,2315.774614594039,2849.525076341805,0.09747771670080481,0.04802702337872377,0.05341741597961414,0.04684993219738137,28.412024665981498,37.63371461104498,35.20493319630012,39.51586356813829,9.30560550064802,9.499330058691521,9.475076032214519,9.513207322541556,0.00024965961748293333,0.00013081667243462094,0.00013749050678705312,0.000127318155536566,0.015800620794226197,0.011437511636480243,0.011725634600611308,0.011283534709326063,0.6422662486346179,0.41630816966484024,0.48367322214232256,0.3649943783385986
52.jpg,Dirty,1761.1425488180885,2437.164328968479,1754.807605344296,2634.959629418767,0.0674535050109373,0.05039208035912807,0.08006133477316738,0.04906530637722983,29.054162384378216,34.643962527819454,28.590647482014386,36.523834170074004,9.28877747572866,9.385322433369328,9.26199724232891,9.408563175174393,0.0001595150248909667,0.00013106044352016684,0.00018060606572736234,0.00012705697223062387,0.012629925767436906,0.011448163325187444,0.013438975620461641,0.011271955120147696,0.6038591152026057,0.45224217266923583,0.6058500447754377,0.40778934677875556
53.jpg,Dirty,348.9185508735868,877.2295947414726,774.0794450154164,901.4669012991043,0.20712109194431627,0.10178276798638268,0.12845203514382925,0.10168162229776313,11.131294964028775,19.84426271932094,18.18520041109969,20.07121784586718,8.026765662587085,8.476022832586594,8.387672147619854,8.480064013309528,0.0013445809201999728,0.0006394597758434859,0.0009637248357238452,0.0006409840148289324,0.036668527652470216,0.02528754190987107,0.031043917853966905,0.02531766211222775,0.8142987898472485,0.5337584807814999,0.5893209165077951,0.5208879644102618
54.jpg,Dirty,561.8284686536485,1988.9085968635166,1661.5211716341216,1833.7816883184098,0.2636486080787834,0.13115356104119777,0.16450218944404313,0.1338819439586425,12.344809866392596,26.639252626675635,23.517471736896198,25.15749702396356,7.840747455194959,8.38918455821471,8.271087331803626,8.359128092022669,0.003430839236993902,0.0014965160517728098,0.002137223270862096,0.0015116834351394162,0.05857336627678063,0.03868482973689828,0.04623011216579618,0.03888037339248964,0.8647695267226017,0.5223405506279043,0.6011889594940674,0.559595673149703
55.jpg,Dirty,697.9739979445014,1679.7912116350087,1455.2423946557044,1678.6812794368825,0.33551013143474395,0.2348705814419065,0.2774333707515904,0.2326789319628633,14.681294964028774,24.869106153925788,22.159969167523126,24.956420475130688,7.275343781522229,7.699575630319089,7.536672956137902,7.7066877750631,0.03159743310915796,0.021423853998842734,0.028092324994797878,0.021211731632969116,0.17775666825511205,0.1463688969653141,0.16760765195777275,0.1456424788067311,0.818128132708554,0.5633132123532958,0.6227861085032073,0.5636036903636837
56.jpg,Dirty,867.3586844809868,1754.8414678329277,1283.788283658787,1731.1214740437858,0.3109118436704005,0.14226138691287518,0.15841171113381966,0.1401710028369592,15.818705035971222,25.07168366026603,21.227543679342244,24.910718906888867,7.834651991258694,8.377746743903284,8.291245942780948,8.377789352884038,0.004308915222835681,0.0012781976142413167,0.001420901599084849,0.0012504894139847838,0.06564232798153705,0.03575188965972731,0.03769484844225864,0.03536225974092696,0.7704732930233313,0.53667689264204,0.6605080232650336,0.5429370087635917
57.jpg,Dirty,823.0844809866393,2812.383261735935,2551.8265673175747,2853.9539361316706,0.4950708325445577,0.19840756626480746,0.2062486420139113,0.20002184250055832,13.57327852004111,27.908752134982656,25.86428571428572,28.033952693959943,6.612385400897902,7.466024425724312,7.428521215756088,7.459719339918127,0.021738513608434946,0.0045310843373726345,0.004703175354298855,0.004550785595050083,0.14743986438014295,0.06731332956682974,0.068579700745183,0.06745951078276571,0.8851715901722158,0.6091234051572771,0.6452700952821991,0.6033478585984853
58.jpg,Dirty,562.0167523124356,1830.578230940427,1641.784224049332,1771.559908907406,0.2367323106882293,0.10667108346364348,0.11674515258723464,0.10901555861259542,14.399075025693731,27.846384762693432,25.965107913669062,27.384659179131507,8.22889578943615,8.740970979713303,8.692389123923663,8.727815414482757,0.0026441080288023286,0.0008274287132245094,0.0009401317589299577,0.0008283395062913843,0.051420890976356375,0.02876506063307549,0.030661568109442115,0.028780887864890206,0.8420250161263022,0.48572036753399606,0.5380629681466707,0.5023097707100843
59.jpg,Dirty,908.0443473792393,2648.80171833756,2162.1431140801647,2307.2760209098906,0.2905729102072761,0.17656015530133323,0.22190815199840458,0.17818477145910275,17.81207605344296,33.42414988872211,28.979907502569375,31.12675327364008,7.853833386954669,8.311549643192146,8.138472018570601,8.29365051953189,0.01624727482732651,0.009507650957769502,0.013717457688525446,0.009656750461620064,0.12746479838499142,0.09750718413414215,0.11712155091410567,0.09826876646025462,0.8217988514154351,0.4816783583522552,0.5780025465017293,0.5485038476964641
6.jpg,Dirty,978.675950668037,1809.1675379121161,1506.1340698869476,1836.782464675741,0.20617266410099458,0.11348047197052041,0.14773862991085657,0.11316084302114332,18.648509763617675,26.813622483308315,23.910123329907503,27.275606852647375,8.334720300082283,8.645699467417662,8.531006577949455,8.659897616508875,0.002429861132383185,0.0012576846792130968,0.0018481886051869118,0.0012429003646952062,0.049293621619669874,0.03546385031568198,0.0429905641412963,0.03525479208129309,0.7551349714661685,0.5480254582464876,0.6235203547393195,0.5412009886151948
60.jpg,Dirty,845.9428057553957,2015.8174525128093,1763.1599177800613,2085.174111070855,0.1528462515512421,0.09109721558076202,0.10611542096629972,0.08968373535985108,18.53078108941419,29.669323533978567,27.32826310380267,30.232027327778056,8.629968984895514,8.934555808430385,8.877418012038948,8.943658713267181,0.0009122211847318508,0.0005124845071085667,0.0006483270291709666,0.0005388988454495092,0.030202999598249358,0.02263812066202861,0.02546226677204853,0.023214194912800856,0.7972826244840069,0.5169805981784249,0.5780205274886776,0.5003677040683555
61.jpg,Dirty,2033.944964028777,2698.4445939651164,1963.5434224049325,2727.9409968428126,0.03989345800083098,0.03075980795423274,0.03841095974633877,0.03145120360149652,33.85678314491265,39.57652295429843,33.3205035971223,39.73376119248485,9.525261788627274,9.578104649668612,9.515888112993537,9.580834849738254,9.210265028323841e-05,8.567616075841588e-05,9.272584868531544e-05,8.509486047749859e-05,0.009597012570755464,0.009256141785777479,0.009629426186710994,0.009224687554464844,0.44582610665898126,0.2642321559538907,0.4654502454590713,0.25622497999173677
62.jpg,Dirty,271.80894141829395,597.9310594689715,612.2336587872559,755.829097872781,0.293159764901738,0.18277813678411975,0.21460751792858698,0.18317690895106556,9.57070914696814,15.20625226437555,14.852158273381297,16.523161327053465,7.402228493722884,7.796454623506948,7.727890962078932,7.810371436651337,0.004662058783453343,0.0027342155201758468,0.0035656204151346383,0.0027590185584293616,0.06827927052519925,0.052289726717356697,0.059712816171527516,0.05252636060521766,0.840742278645891,0.650020674255432,0.6420590914675911,0.5575639588561578
63.jpg,Dirty,862.8131038026723,2316.0722012318197,2131.7038026721484,2370.2220899539357,0.14103136315827886,0.07407874374886707,0.08008995753913588,0.07652694541237004,19.328622816032894,33.919621137622265,32.09917780061665,34.282231768542,8.818229447732653,9.183711707308168,9.152474728239811,9.189191652903762,0.001279220347110948,0.0006472577717778186,0.0007458219300348884,0.0006438047945331072,0.03576618999992798,0.025441261206508976,0.027309740570625865,0.025373308702908794,0.7950694931253768,0.44920496864347337,0.49398505615397514,0.4363273771766343
64.jpg,Dirty,97.01223021582734,557.1973500336422,521.7221993833502,552.4622431551162,0.4208340605038599,0.2233802953521782,0.2774425337558491,0.2267017027058863,5.019116135662897,12.199368562703794,11.087975334018497,12.004399358211275,6.327770549985386,6.971237022868664,6.824448779344975,6.960344209264102,0.014262201749391858,0.0068446112369667895,0.009986561624287411,0.006888593166285866,0.1194244604316547,0.08273216567313338,0.09993278553251386,0.08299754915830869,0.9229656986446885,0.5596415154710075,0.5862141385380593,0.5633843264927885
65.jpg,Dirty,712.8583247687563,1480.9599917188546,1280.98309352518,1535.81020651105,0.21295281268445607,0.09031865376216096,0.10975740436418047,0.09031026677176467,16.563257965056522,25.330572951710565,22.904367934224044,25.85865120852957,8.308802175934954,8.665941019871156,8.592638824956154,8.671694704962709,0.001982239637742162,0.0008978289990892361,0.001092377016020424,0.0009030084649563027,0.04452234986770309,0.029963794804550976,0.03305112730332241,0.03005009925035694,0.7521838664498096,0.4856712744515281,0.5548753252441513,0.4666187208914241
66.jpg,Dirty,1562.1955806783149,2808.608974690751,2182.4447070914694,2670.1393302624087,0.09825643395443391,0.07386208024744417,0.08024097862806866,0.07413929769920437,28.761253854059618,39.03555716577817,33.259403905447066,37.81895347031729,9.193746776387584,9.334140724883039,9.267906667095476,9.320490048287414,0.00268887664791086,0.0021335836564141814,0.002143855316568944,0.0021389934993511057,0.051854379254898615,0.04619073128252227,0.04630178524170471,0.04624925404102325,0.6290372043167678,0.3310260259619484,0.47974518363206864,0.36398379781278034
67.jpg,Dirty,601.8689619732785,1982.4354329486043,1867.339825282631,2147.6426685989327,0.22553427934314227,0.12709983668927508,0.15113124981427706,0.12395825885791467,14.276156217882837,28.255525076341797,26.991109969167525,29.31939340613839,8.148782236583955,8.593121354995395,8.526440013874318,8.603231158817124,0.0022393155802769332,0.0010961622258106687,0.001566902989134166,0.0010844263892636717,0.047321407209390265,0.033108340728744905,0.0395841254688564,0.032930629955463524,0.8633577261064922,0.5512769638922367,0.5767080322020648,0.5138828854341938
68.jpg,Dirty,289.96968139773884,1265.56156513638,1130.8589928057559,1150.6281765954143,0.22163322518265097,0.09562927582436921,0.11447200263861088,0.10234947217047632,10.105241521068862,22.238755757983537,20.605549845837615,20.92184669530563,7.912168178074164,8.405808637227958,8.349049187084164,8.375756135521899,0.001248127764122573,0.0005449582981473659,0.0006488894921355533,0.0005674803355289868,0.03532885172380463,0.023344341887218963,0.02547330940681939,0.023821845762429638,0.880897065888726,0.4819328743522224,0.5377449407897232,0.5289784883275588
69.jpg,Dirty,867.4787769784174,2107.529113399928,1681.2816032887974,1848.698100512395,0.1311768721402474,0.05367709114121296,0.05964596625036025,0.053835530674782854,19.01628982528263,32.15382226592827,28.214182939362797,30.37730966306091,8.854431254617282,9.189843518960938,9.126212269298945,9.173031925270143,0.0003833105883521049,0.00017842838000550878,0.00019734131942720674,0.0001813576512367667,0.01957831934442037,0.013357708636046408,0.014047822586693168,0.013466909490925032,0.7579829241442864,0.4128011108432951,0.5312982553372202,0.48490589742430884
7.jpg,Dirty,681.8706577595068,2462.604885875472,2264.2801644398764,2443.208477822059,0.2517424051593362,0.11866173704029793,0.13546041279402396,0.11739536884554785,15.636125385405961,30.585425185031824,28.610791366906476,30.441850835878057,8.211435919788043,8.73137385282345,8.682930715412969,8.734257580306945,0.0024871967057098704,0.0009667371916061707,0.001160036293384907,0.0009870130525566894,0.04987180271165131,0.031092397649685535,0.03405930553292164,0.03141676387785173,0.8580996769588939,0.48874049932640606,0.5301372946130075,0.49277201615159744
70.jpg,Dirty,2104.8047790339156,3342.7292065628076,2573.661099691675,3184.217431809948,0.06707114959623964,0.04648901737221106,0.07341751189685189,0.04576563507403749,32.73869475847893,41.805341338440044,35.56839671120247,40.87816365612545,9.465124090502883,9.584664516863215,9.474792336961173,9.576511556478478,0.000163724254776182,0.00011786331986146271,0.000179865357457097,0.00011858391790554908,0.012795477903391573,0.010856487455041005,0.013411389094985538,0.010889624323435087,0.6217379626785529,0.3984692711823131,0.5369336738968842,0.4270774503994505
71.jpg,Dirty,841.8649023638229,1623.3259665648773,1297.357502569373,1641.6928730396971,0.1947279670893435,0.11215207230894053,0.1259690473111706,0.1104334150745426,18.024203494347375,27.084571191967278,23.935817060637206,27.16660628331866,8.440756257394217,8.781174227960683,8.719026515076578,8.780212462070569,0.002032329209309104,0.00085511414365437,0.0009634370025635637,0.0008399414026814886,0.04508136210574282,0.029242334784595602,0.031039281605146143,0.028981742574964133,0.7533761418989049,0.525217446639874,0.6199525880044198,0.51984931055738
72.jpg,Dirty,297.71582733812954,593.2264375549918,441.20817060637216,526.5689664096062,0.25480323376226766,0.13365261840195988,0.19112708954424912,0.1401078094289239,9.688489208633095,15.047978883080582,12.535714285714286,14.46120801200766,7.435474531496151,7.802954436846255,7.636170224159768,7.786709622249971,0.0029722114248111144,0.0013839661379353076,0.0024400052707797062,0.0013855988684478389,0.05451799175328374,0.03720169536372378,0.04939640949279316,0.03722363319784675,0.7659459150652695,0.5352657320131006,0.6548324073323111,0.5874835310489166
73.jpg,Dirty,1750.6372045220965,2932.9227265669474,2311.7505138746146,2888.337508410538,0.05071891732981269,0.03917757896777847,0.046202041013391294,0.03797535756709354,31.103391572456324,40.3737901764919,35.14383350462487,40.377257905905495,9.513005835615305,9.62582484024308,9.576875498783544,9.633491637687872,0.00011004205004811303,9.091723909765362e-05,9.886408887865481e-05,8.866436565870707e-05,0.010490092947544032,0.009535053177494797,0.009943042234580663,0.009416175744892778,0.6035801322033044,0.33631641099706444,0.4771894808130445,0.3464229829598111
74.jpg,Dirty,267.67759506680375,1144.8447285337195,1037.1876670092495,1074.3008643444955,0.26787995442459156,0.11063870868635312,0.12692769299064122,0.1104256270479618,9.281500513874615,21.36261063091972,20.308735868448093,20.947207701464723,7.733509941945187,8.36312029189107,8.309993321778066,8.358394169526562,0.00193891546577743,0.0006700744775046044,0.0008374268137978237,0.0006815785975801766,0.04403311782939552,0.02588579682962463,0.028938327764365095,0.02610706030138546,0.8825347788950277,0.49916684535834344,0.547593376699003,0.530025259950562
75.jpg,Dirty,343.80513874614593,1483.5388437451472,1458.279239465571,1607.5995031313073,0.24236189909123484,0.18019010495178836,0.21275854197081226,0.18048677484307188,11.175231243576567,22.755550954919514,22.078828365878728,23.82205889964287,7.787746565717784,8.137353875019068,8.048880165508786,8.150854433657663,0.006875982989852428,0.0054134445877422515,0.007328830372788835,0.005569838472537232,0.08292154719885796,0.07357611424737141,0.08560858819527883,0.07463135046706064,0.8984137248001055,0.5632982200449818,0.5704094351629951,0.5267744105321029
8.jpg,Dirty,1157.8430113052416,2245.3562445008015,1749.571428571429,2201.6318513534484,0.07049387220597764,0.03932657920597661,0.04605047621338044,0.03916128303024795,23.487923946557043,34.64272035608922,30.36341212744091,34.18140882977071,9.164292569073586,9.363433766081465,9.30487649250674,9.36175746917684,0.00015550912668778506,0.00011540685738403814,0.00012612901896952563,0.00011580867785471828,0.01247032985481078,0.010742758369433716,0.011230717651580669,0.010761444041331919,0.6816591107664582,0.38302053255361684,0.5180281527485635,0.39502350703007316
9.jpg,Dirty,801.837358684481,2078.68650690958,1707.9985097636177,1823.90109207598,0.11940928811170355,0.04879100157517369,0.0582863877960434,0.05186534207591606,18.82934224049332,32.193882304228566,28.693679342240497,30.38522850784121,8.876355799139093,9.205550629539369,9.152826518205998,9.192030929687617,0.00029636648924877127,0.00015949995703333714,0.0001738591508235197,0.00016165773296088936,0.017215298116755668,0.012629329239248501,0.013185566003153588,0.012714469432929136,0.7618821391051248,0.38276316803921584,0.49280148351443326,0.4584237648104749
